,Notes,PC Set,Prime Form,Accidents
1554,C# Db En Fb Gn A# Bb,11447AA,0033699,"(1, -1, 0, -1, 0, 1, -1)"
1555,C# Db En Fb Gn A# Bn,11447AB,0023699,"(1, -1, 0, -1, 0, 1, 0)"
1556,C# Db En Fb Gn A# B#,11447A0,0013699,"(1, -1, 0, -1, 0, 1, 1)"
1557,C# Db En Fb G# Ab Bb,114488A,0025588,"(1, -1, 0, -1, 1, -1, -1)"
1558,C# Db En Fb G# Ab Bn,114488B,0033588,"(1, -1, 0, -1, 1, -1, 0)"
1559,C# Db En Fb G# Ab B#,1144880,0033488,"(1, -1, 0, -1, 1, -1, 1)"
1560,C# Db En Fb G# An Bb,114489A,0033678,"(1, -1, 0, -1, 1, 0, -1)"
1561,C# Db En Fb G# An Bn,114489B,0033578,"(1, -1, 0, -1, 1, 0, 0)"
1562,C# Db En Fb G# An B#,1144890,0033478,"(1, -1, 0, -1, 1, 0, 1)"
1563,C# Db En Fb G# A# Bb,11448AA,0033668,"(1, -1, 0, -1, 1, 1, -1)"
1564,C# Db En Fb G# A# Bn,11448AB,0033568,"(1, -1, 0, -1, 1, 1, 0)"
1565,C# Db En Fb G# A# B#,11448A0,0033468,"(1, -1, 0, -1, 1, 1, 1)"
1566,C# Db En Fn Gb Ab Bb,114568A,0035789,"(1, -1, 0, 0, -1, -1, -1)"
1567,C# Db En Fn Gb Ab Bn,114568B,0025789,"(1, -1, 0, 0, -1, -1, 0)"
1568,C# Db En Fn Gb Ab B#,1145680,0114568,"(1, -1, 0, 0, -1, -1, 1)"
1569,C# Db En Fn Gb An Bb,114569A,0034789,"(1, -1, 0, 0, -1, 0, -1)"
1570,C# Db En Fn Gb An Bn,114569B,0024789,"(1, -1, 0, 0, -1, 0, 0)"
1571,C# Db En Fn Gb An B#,1145690,0014789,"(1, -1, 0, 0, -1, 0, 1)"
1572,C# Db En Fn Gb A# Bb,11456AA,0033678,"(1, -1, 0, 0, -1, 1, -1)"
1573,C# Db En Fn Gb A# Bn,11456AB,0125578,"(1, -1, 0, 0, -1, 1, 0)"
1574,C# Db En Fn Gb A# B#,11456A0,0125568,"(1, -1, 0, 0, -1, 1, 1)"
1575,C# Db En Fn Gn Ab Bb,114578A,0035689,"(1, -1, 0, 0, 0, -1, -1)"
1576,C# Db En Fn Gn Ab Bn,114578B,0025689,"(1, -1, 0, 0, 0, -1, 0)"
1577,C# Db En Fn Gn Ab B#,1145780,0114578,"(1, -1, 0, 0, 0, -1, 1)"
1578,C# Db En Fn Gn An Bb,114579A,0034689,"(1, -1, 0, 0, 0, 0, -1)"
1579,C# Db En Fn Gn An Bn,114579B,0024689,"(1, -1, 0, 0, 0, 0, 0)"
1580,C# Db En Fn Gn An B#,1145790,0014689,"(1, -1, 0, 0, 0, 0, 1)"
1581,C# Db En Fn Gn A# Bb,11457AA,0033689,"(1, -1, 0, 0, 0, 1, -1)"
1582,C# Db En Fn Gn A# Bn,11457AB,0023689,"(1, -1, 0, 0, 0, 1, 0)"
1583,C# Db En Fn Gn A# B#,11457A0,0013689,"(1, -1, 0, 0, 0, 1, 1)"
1584,C# Db En Fn G# Ab Bb,114588A,0035589,"(1, -1, 0, 0, 1, -1, -1)"
1585,C# Db En Fn G# Ab Bn,114588B,0025589,"(1, -1, 0, 0, 1, -1, 0)"
1586,C# Db En Fn G# Ab B#,1145880,0034778,"(1, -1, 0, 0, 1, -1, 1)"
1587,C# Db En Fn G# An Bb,114589A,0034589,"(1, -1, 0, 0, 1, 0, -1)"
1588,C# Db En Fn G# An Bn,114589B,0024589,"(1, -1, 0, 0, 1, 0, 0)"
1589,C# Db En Fn G# An B#,1145890,0014589,"(1, -1, 0, 0, 1, 0, 1)"
1590,C# Db En Fn G# A# Bb,11458AA,0033589,"(1, -1, 0, 0, 1, 1, -1)"
1591,C# Db En Fn G# A# Bn,11458AB,0023589,"(1, -1, 0, 0, 1, 1, 0)"
1592,C# Db En Fn G# A# B#,11458A0,0013589,"(1, -1, 0, 0, 1, 1, 1)"
1593,C# Db En F# Gb Ab Bb,114668A,0035779,"(1, -1, 0, 1, -1, -1, -1)"
1594,C# Db En F# Gb Ab Bn,114668B,0025779,"(1, -1, 0, 1, -1, -1, 0)"
1595,C# Db En F# Gb Ab B#,1146680,0114668,"(1, -1, 0, 1, -1, -1, 1)"
1596,C# Db En F# Gb An Bb,114669A,0034779,"(1, -1, 0, 1, -1, 0, -1)"
1597,C# Db En F# Gb An Bn,114669B,0024779,"(1, -1, 0, 1, -1, 0, 0)"
1598,C# Db En F# Gb An B#,1146690,0014779,"(1, -1, 0, 1, -1, 0, 1)"
1599,C# Db En F# Gb A# Bb,11466AA,0025588,"(1, -1, 0, 1, -1, 1, -1)"
1600,C# Db En F# Gb A# Bn,11466AB,0025578,"(1, -1, 0, 1, -1, 1, 0)"
1601,C# Db En F# Gb A# B#,11466A0,0025568,"(1, -1, 0, 1, -1, 1, 1)"
1602,C# Db En F# Gn Ab Bb,114678A,0035679,"(1, -1, 0, 1, 0, -1, -1)"
1603,C# Db En F# Gn Ab Bn,114678B,0025679,"(1, -1, 0, 1, 0, -1, 0)"
1604,C# Db En F# Gn Ab B#,1146780,0114678,"(1, -1, 0, 1, 0, -1, 1)"
1605,C# Db En F# Gn An Bb,114679A,0034679,"(1, -1, 0, 1, 0, 0, -1)"
1606,C# Db En F# Gn An Bn,114679B,0024679,"(1, -1, 0, 1, 0, 0, 0)"
1607,C# Db En F# Gn An B#,1146790,0014679,"(1, -1, 0, 1, 0, 0, 1)"
1608,C# Db En F# Gn A# Bb,11467AA,0033679,"(1, -1, 0, 1, 0, 1, -1)"
1609,C# Db En F# Gn A# Bn,11467AB,0023679,"(1, -1, 0, 1, 0, 1, 0)"
1610,C# Db En F# Gn A# B#,11467A0,0013679,"(1, -1, 0, 1, 0, 1, 1)"
1611,C# Db En F# G# Ab Bb,114688A,0035579,"(1, -1, 0, 1, 1, -1, -1)"
1612,C# Db En F# G# Ab Bn,114688B,0025579,"(1, -1, 0, 1, 1, -1, 0)"
1613,C# Db En F# G# Ab B#,1146880,0024778,"(1, -1, 0, 1, 1, -1, 1)"
1614,C# Db En F# G# An Bb,114689A,0034579,"(1, -1, 0, 1, 1, 0, -1)"
1615,C# Db En F# G# An Bn,114689B,0024579,"(1, -1, 0, 1, 1, 0, 0)"
1616,C# Db En F# G# An B#,1146890,0014579,"(1, -1, 0, 1, 1, 0, 1)"
1617,C# Db En F# G# A# Bb,11468AA,0033579,"(1, -1, 0, 1, 1, 1, -1)"
1618,C# Db En F# G# A# Bn,11468AB,0023579,"(1, -1, 0, 1, 1, 1, 0)"
1619,C# Db En F# G# A# B#,11468A0,0013579,"(1, -1, 0, 1, 1, 1, 1)"
1620,C# Db E# Fb Gb Ab Bb,115468A,003579A,"(1, -1, 1, -1, -1, -1, -1)"
1621,C# Db E# Fb Gb Ab Bn,115468B,002579A,"(1, -1, 1, -1, -1, -1, 0)"
1622,C# Db E# Fb Gb Ab B#,1154680,001579A,"(1, -1, 1, -1, -1, -1, 1)"
1623,C# Db E# Fb Gb An Bb,115469A,003479A,"(1, -1, 1, -1, -1, 0, -1)"
1624,C# Db E# Fb Gb An Bn,115469B,002479A,"(1, -1, 1, -1, -1, 0, 0)"
1625,C# Db E# Fb Gb An B#,1154690,001479A,"(1, -1, 1, -1, -1, 0, 1)"
1626,C# Db E# Fb Gb A# Bb,11546AA,003379A,"(1, -1, 1, -1, -1, 1, -1)"
1627,C# Db E# Fb Gb A# Bn,11546AB,002379A,"(1, -1, 1, -1, -1, 1, 0)"
1628,C# Db E# Fb Gb A# B#,11546A0,001379A,"(1, -1, 1, -1, -1, 1, 1)"
1629,C# Db E# Fb Gn Ab Bb,115478A,003569A,"(1, -1, 1, -1, 0, -1, -1)"
1630,C# Db E# Fb Gn Ab Bn,115478B,002569A,"(1, -1, 1, -1, 0, -1, 0)"
1631,C# Db E# Fb Gn Ab B#,1154780,001569A,"(1, -1, 1, -1, 0, -1, 1)"
1632,C# Db E# Fb Gn An Bb,115479A,003469A,"(1, -1, 1, -1, 0, 0, -1)"
1633,C# Db E# Fb Gn An Bn,115479B,002469A,"(1, -1, 1, -1, 0, 0, 0)"
1634,C# Db E# Fb Gn An B#,1154790,001469A,"(1, -1, 1, -1, 0, 0, 1)"
1635,C# Db E# Fb Gn A# Bb,11547AA,003369A,"(1, -1, 1, -1, 0, 1, -1)"
1636,C# Db E# Fb Gn A# Bn,11547AB,002369A,"(1, -1, 1, -1, 0, 1, 0)"
1637,C# Db E# Fb Gn A# B#,11547A0,001369A,"(1, -1, 1, -1, 0, 1, 1)"
1638,C# Db E# Fb G# Ab Bb,115488A,003559A,"(1, -1, 1, -1, 1, -1, -1)"
1639,C# Db E# Fb G# Ab Bn,115488B,002559A,"(1, -1, 1, -1, 1, -1, 0)"
1640,C# Db E# Fb G# Ab B#,1154880,001559A,"(1, -1, 1, -1, 1, -1, 1)"
1641,C# Db E# Fb G# An Bb,115489A,003459A,"(1, -1, 1, -1, 1, 0, -1)"
1642,C# Db E# Fb G# An Bn,115489B,002459A,"(1, -1, 1, -1, 1, 0, 0)"
1643,C# Db E# Fb G# An B#,1154890,001459A,"(1, -1, 1, -1, 1, 0, 1)"
1644,C# Db E# Fb G# A# Bb,11548AA,003359A,"(1, -1, 1, -1, 1, 1, -1)"
1645,C# Db E# Fb G# A# Bn,11548AB,002359A,"(1, -1, 1, -1, 1, 1, 0)"
1646,C# Db E# Fb G# A# B#,11548A0,001359A,"(1, -1, 1, -1, 1, 1, 1)"
1647,C# Db E# Fn Gb Ab Bb,115568A,0013588,"(1, -1, 1, 0, -1, -1, -1)"
1648,C# Db E# Fn Gb Ab Bn,115568B,0013688,"(1, -1, 1, 0, -1, -1, 0)"
1649,C# Db E# Fn Gb Ab B#,1155680,0013788,"(1, -1, 1, 0, -1, -1, 1)"
1650,C# Db E# Fn Gb An Bb,115569A,0014588,"(1, -1, 1, 0, -1, 0, -1)"
1651,C# Db E# Fn Gb An Bn,115569B,0014688,"(1, -1, 1, 0, -1, 0, 0)"
1652,C# Db E# Fn Gb An B#,1155690,0014788,"(1, -1, 1, 0, -1, 0, 1)"
1653,C# Db E# Fn Gb A# Bb,11556AA,0015588,"(1, -1, 1, 0, -1, 1, -1)"
1654,C# Db E# Fn Gb A# Bn,11556AB,0015688,"(1, -1, 1, 0, -1, 1, 0)"
1655,C# Db E# Fn Gb A# B#,11556A0,0013788,"(1, -1, 1, 0, -1, 1, 1)"
1656,C# Db E# Fn Gn Ab Bb,115578A,0023588,"(1, -1, 1, 0, 0, -1, -1)"
1657,C# Db E# Fn Gn Ab Bn,115578B,0023688,"(1, -1, 1, 0, 0, -1, 0)"
1658,C# Db E# Fn Gn Ab B#,1155780,0015688,"(1, -1, 1, 0, 0, -1, 1)"
1659,C# Db E# Fn Gn An Bb,115579A,0024588,"(1, -1, 1, 0, 0, 0, -1)"
1660,C# Db E# Fn Gn An Bn,115579B,0024688,"(1, -1, 1, 0, 0, 0, 0)"
1661,C# Db E# Fn Gn An B#,1155790,0014688,"(1, -1, 1, 0, 0, 0, 1)"
1662,C# Db E# Fn Gn A# Bb,11557AA,0025588,"(1, -1, 1, 0, 0, 1, -1)"
1663,C# Db E# Fn Gn A# Bn,11557AB,0023688,"(1, -1, 1, 0, 0, 1, 0)"
1664,C# Db E# Fn Gn A# B#,11557A0,0013688,"(1, -1, 1, 0, 0, 1, 1)"
1665,C# Db E# Fn G# Ab Bb,115588A,0033588,"(1, -1, 1, 0, 1, -1, -1)"
1666,C# Db E# Fn G# Ab Bn,115588B,0025588,"(1, -1, 1, 0, 1, -1, 0)"
1667,C# Db E# Fn G# Ab B#,1155880,0015588,"(1, -1, 1, 0, 1, -1, 1)"
1668,C# Db E# Fn G# An Bb,115589A,0034588,"(1, -1, 1, 0, 1, 0, -1)"
1669,C# Db E# Fn G# An Bn,115589B,0024588,"(1, -1, 1, 0, 1, 0, 0)"
1670,C# Db E# Fn G# An B#,1155890,0014588,"(1, -1, 1, 0, 1, 0, 1)"
1671,C# Db E# Fn G# A# Bb,11558AA,0033588,"(1, -1, 1, 0, 1, 1, -1)"
1672,C# Db E# Fn G# A# Bn,11558AB,0023588,"(1, -1, 1, 0, 1, 1, 0)"
1673,C# Db E# Fn G# A# B#,11558A0,0013588,"(1, -1, 1, 0, 1, 1, 1)"
1674,C# Db E# F# Gb Ab Bb,115668A,0035778,"(1, -1, 1, 1, -1, -1, -1)"
1675,C# Db E# F# Gb Ab Bn,115668B,0025778,"(1, -1, 1, 1, -1, -1, 0)"
1676,C# Db E# F# Gb Ab B#,1156680,0015778,"(1, -1, 1, 1, -1, -1, 1)"
1677,C# Db E# F# Gb An Bb,115669A,0034778,"(1, -1, 1, 1, -1, 0, -1)"
1678,C# Db E# F# Gb An Bn,115669B,0024778,"(1, -1, 1, 1, -1, 0, 0)"
1679,C# Db E# F# Gb An B#,1156690,0014778,"(1, -1, 1, 1, -1, 0, 1)"
1680,C# Db E# F# Gb A# Bb,11566AA,0033778,"(1, -1, 1, 1, -1, 1, -1)"
1681,C# Db E# F# Gb A# Bn,11566AB,0023778,"(1, -1, 1, 1, -1, 1, 0)"
1682,C# Db E# F# Gb A# B#,11566A0,0013778,"(1, -1, 1, 1, -1, 1, 1)"
1683,C# Db E# F# Gn Ab Bb,115678A,0035678,"(1, -1, 1, 1, 0, -1, -1)"
1684,C# Db E# F# Gn Ab Bn,115678B,0025678,"(1, -1, 1, 1, 0, -1, 0)"
1685,C# Db E# F# Gn Ab B#,1156780,0015678,"(1, -1, 1, 1, 0, -1, 1)"
1686,C# Db E# F# Gn An Bb,115679A,0034678,"(1, -1, 1, 1, 0, 0, -1)"
1687,C# Db E# F# Gn An Bn,115679B,0024678,"(1, -1, 1, 1, 0, 0, 0)"
1688,C# Db E# F# Gn An B#,1156790,0014678,"(1, -1, 1, 1, 0, 0, 1)"
1689,C# Db E# F# Gn A# Bb,11567AA,0033678,"(1, -1, 1, 1, 0, 1, -1)"
1690,C# Db E# F# Gn A# Bn,11567AB,0023678,"(1, -1, 1, 1, 0, 1, 0)"
1691,C# Db E# F# Gn A# B#,11567A0,0013678,"(1, -1, 1, 1, 0, 1, 1)"
1692,C# Db E# F# G# Ab Bb,115688A,0035578,"(1, -1, 1, 1, 1, -1, -1)"
1693,C# Db E# F# G# Ab Bn,115688B,0025578,"(1, -1, 1, 1, 1, -1, 0)"
1694,C# Db E# F# G# Ab B#,1156880,0015578,"(1, -1, 1, 1, 1, -1, 1)"
1695,C# Db E# F# G# An Bb,115689A,0034578,"(1, -1, 1, 1, 1, 0, -1)"
1696,C# Db E# F# G# An Bn,115689B,0024578,"(1, -1, 1, 1, 1, 0, 0)"
1697,C# Db E# F# G# An B#,1156890,0014578,"(1, -1, 1, 1, 1, 0, 1)"
1698,C# Db E# F# G# A# Bb,11568AA,0033578,"(1, -1, 1, 1, 1, 1, -1)"
1699,C# Db E# F# G# A# Bn,11568AB,0023578,"(1, -1, 1, 1, 1, 1, 0)"
1700,C# Db E# F# G# A# B#,11568A0,0013578,"(1, -1, 1, 1, 1, 1, 1)"
1701,C# Dn Eb Fb Gb Ab Bb,123468A,0123579,"(1, 0, -1, -1, -1, -1, -1)"
1702,C# Dn Eb Fb Gb Ab Bn,123468B,0234579,"(1, 0, -1, -1, -1, -1, 0)"
1703,C# Dn Eb Fb Gb Ab B#,1234680,0123468,"(1, 0, -1, -1, -1, -1, 1)"
1704,C# Dn Eb Fb Gb An Bb,123469A,0145679,"(1, 0, -1, -1, -1, 0, -1)"
1705,C# Dn Eb Fb Gb An Bn,123469B,0234579,"(1, 0, -1, -1, -1, 0, 0)"
1706,C# Dn Eb Fb Gb An B#,1234690,0234569,"(1, 0, -1, -1, -1, 0, 1)"
1707,C# Dn Eb Fb Gb A# Bb,12346AA,0034568,"(1, 0, -1, -1, -1, 1, -1)"
1708,C# Dn Eb Fb Gb A# Bn,12346AB,0134568,"(1, 0, -1, -1, -1, 1, 0)"
1709,C# Dn Eb Fb Gb A# B#,12346A0,0234568,"(1, 0, -1, -1, -1, 1, 1)"
1710,C# Dn Eb Fb Gn Ab Bb,123478A,0123689,"(1, 0, -1, -1, 0, -1, -1)"
1711,C# Dn Eb Fb Gn Ab Bn,123478B,0123589,"(1, 0, -1, -1, 0, -1, 0)"
1712,C# Dn Eb Fb Gn Ab B#,1234780,0123478,"(1, 0, -1, -1, 0, -1, 1)"
1713,C# Dn Eb Fb Gn An Bb,123479A,0123679,"(1, 0, -1, -1, 0, 0, -1)"
1714,C# Dn Eb Fb Gn An Bn,123479B,0123579,"(1, 0, -1, -1, 0, 0, 0)"
1715,C# Dn Eb Fb Gn An B#,1234790,0123479,"(1, 0, -1, -1, 0, 0, 1)"
1716,C# Dn Eb Fb Gn A# Bb,12347AA,0123669,"(1, 0, -1, -1, 0, 1, -1)"
1717,C# Dn Eb Fb Gn A# Bn,12347AB,0123569,"(1, 0, -1, -1, 0, 1, 0)"
1718,C# Dn Eb Fb Gn A# B#,12347A0,0123469,"(1, 0, -1, -1, 0, 1, 1)"
1719,C# Dn Eb Fb G# Ab Bb,123488A,0025678,"(1, 0, -1, -1, 1, -1, -1)"
1720,C# Dn Eb Fb G# Ab Bn,123488B,0035678,"(1, 0, -1, -1, 1, -1, 0)"
1721,C# Dn Eb Fb G# Ab B#,1234880,0045678,"(1, 0, -1, -1, 1, -1, 1)"
1722,C# Dn Eb Fb G# An Bb,123489A,0123678,"(1, 0, -1, -1, 1, 0, -1)"
1723,C# Dn Eb Fb G# An Bn,123489B,0123578,"(1, 0, -1, -1, 1, 0, 0)"
1724,C# Dn Eb Fb G# An B#,1234890,0123478,"(1, 0, -1, -1, 1, 0, 1)"
1725,C# Dn Eb Fb G# A# Bb,12348AA,0123668,"(1, 0, -1, -1, 1, 1, -1)"
1726,C# Dn Eb Fb G# A# Bn,12348AB,0123568,"(1, 0, -1, -1, 1, 1, 0)"
1727,C# Dn Eb Fb G# A# B#,12348A0,0123468,"(1, 0, -1, -1, 1, 1, 1)"
1728,C# Dn Eb Fn Gb Ab Bb,123568A,0124579,"(1, 0, -1, 0, -1, -1, -1)"
1729,C# Dn Eb Fn Gb Ab Bn,123568B,0234679,"(1, 0, -1, 0, -1, -1, 0)"
1730,C# Dn Eb Fn Gb Ab B#,1235680,0123568,"(1, 0, -1, 0, -1, -1, 1)"
1731,C# Dn Eb Fn Gb An Bb,123569A,0134589,"(1, 0, -1, 0, -1, 0, -1)"
1732,C# Dn Eb Fn Gb An Bn,123569B,0134579,"(1, 0, -1, 0, -1, 0, 0)"
1733,C# Dn Eb Fn Gb An B#,1235690,0134569,"(1, 0, -1, 0, -1, 0, 1)"
1734,C# Dn Eb Fn Gb A# Bb,12356AA,0034578,"(1, 0, -1, 0, -1, 1, -1)"
1735,C# Dn Eb Fn Gb A# Bn,12356AB,0134578,"(1, 0, -1, 0, -1, 1, 0)"
1736,C# Dn Eb Fn Gb A# B#,12356A0,0134568,"(1, 0, -1, 0, -1, 1, 1)"
1737,C# Dn Eb Fn Gn Ab Bb,123578A,0124679,"(1, 0, -1, 0, 0, -1, -1)"
1738,C# Dn Eb Fn Gn Ab Bn,123578B,0135679,"(1, 0, -1, 0, 0, -1, 0)"
1739,C# Dn Eb Fn Gn Ab B#,1235780,0123578,"(1, 0, -1, 0, 0, -1, 1)"
1740,C# Dn Eb Fn Gn An Bb,123579A,0124689,"(1, 0, -1, 0, 0, 0, -1)"
1741,C# Dn Eb Fn Gn An Bn,123579B,012468A,"(1, 0, -1, 0, 0, 0, 0)"
1742,C# Dn Eb Fn Gn An B#,1235790,0123579,"(1, 0, -1, 0, 0, 0, 1)"
1743,C# Dn Eb Fn Gn A# Bb,12357AA,0034579,"(1, 0, -1, 0, 0, 1, -1)"
1744,C# Dn Eb Fn Gn A# Bn,12357AB,0134579,"(1, 0, -1, 0, 0, 1, 0)"
1745,C# Dn Eb Fn Gn A# B#,12357A0,0234579,"(1, 0, -1, 0, 0, 1, 1)"
1746,C# Dn Eb Fn G# Ab Bb,123588A,0025679,"(1, 0, -1, 0, 1, -1, -1)"
1747,C# Dn Eb Fn G# Ab Bn,123588B,0035679,"(1, 0, -1, 0, 1, -1, 0)"
1748,C# Dn Eb Fn G# Ab B#,1235880,0035678,"(1, 0, -1, 0, 1, -1, 1)"
1749,C# Dn Eb Fn G# An Bb,123589A,0125679,"(1, 0, -1, 0, 1, 0, -1)"
1750,C# Dn Eb Fn G# An Bn,123589B,0135679,"(1, 0, -1, 0, 1, 0, 0)"
1751,C# Dn Eb Fn G# An B#,1235890,0145679,"(1, 0, -1, 0, 1, 0, 1)"
1752,C# Dn Eb Fn G# A# Bb,12358AA,0225679,"(1, 0, -1, 0, 1, 1, -1)"
1753,C# Dn Eb Fn G# A# Bn,12358AB,0234679,"(1, 0, -1, 0, 1, 1, 0)"
1754,C# Dn Eb Fn G# A# B#,12358A0,0234579,"(1, 0, -1, 0, 1, 1, 1)"
1755,C# Dn Eb F# Gb Ab Bb,123668A,0024789,"(1, 0, -1, 1, -1, -1, -1)"
1756,C# Dn Eb F# Gb Ab Bn,123668B,0025789,"(1, 0, -1, 1, -1, -1, 0)"
1757,C# Dn Eb F# Gb Ab B#,1236680,0123668,"(1, 0, -1, 1, -1, -1, 1)"
1758,C# Dn Eb F# Gb An Bb,123669A,0034789,"(1, 0, -1, 1, -1, 0, -1)"
1759,C# Dn Eb F# Gb An Bn,123669B,0035789,"(1, 0, -1, 1, -1, 0, 0)"
1760,C# Dn Eb F# Gb An B#,1236690,0036789,"(1, 0, -1, 1, -1, 0, 1)"
1761,C# Dn Eb F# Gb A# Bb,12366AA,0034588,"(1, 0, -1, 1, -1, 1, -1)"
1762,C# Dn Eb F# Gb A# Bn,12366AB,0034578,"(1, 0, -1, 1, -1, 1, 0)"
1763,C# Dn Eb F# Gb A# B#,12366A0,0034568,"(1, 0, -1, 1, -1, 1, 1)"
1764,C# Dn Eb F# Gn Ab Bb,123678A,0124789,"(1, 0, -1, 1, 0, -1, -1)"
1765,C# Dn Eb F# Gn Ab Bn,123678B,0124789,"(1, 0, -1, 1, 0, -1, 0)"
1766,C# Dn Eb F# Gn Ab B#,1236780,0123678,"(1, 0, -1, 1, 0, -1, 1)"
1767,C# Dn Eb F# Gn An Bb,123679A,0125689,"(1, 0, -1, 1, 0, 0, -1)"
1768,C# Dn Eb F# Gn An Bn,123679B,0124689,"(1, 0, -1, 1, 0, 0, 0)"
1769,C# Dn Eb F# Gn An B#,1236790,0123689,"(1, 0, -1, 1, 0, 0, 1)"
1770,C# Dn Eb F# Gn A# Bb,12367AA,0125589,"(1, 0, -1, 1, 0, 1, -1)"
1771,C# Dn Eb F# Gn A# Bn,12367AB,0124589,"(1, 0, -1, 1, 0, 1, 0)"
1772,C# Dn Eb F# Gn A# B#,12367A0,0123589,"(1, 0, -1, 1, 0, 1, 1)"
1773,C# Dn Eb F# G# Ab Bb,123688A,0125779,"(1, 0, -1, 1, 1, -1, -1)"
1774,C# Dn Eb F# G# Ab Bn,123688B,0124779,"(1, 0, -1, 1, 1, -1, 0)"
1775,C# Dn Eb F# G# Ab B#,1236880,0025678,"(1, 0, -1, 1, 1, -1, 1)"
1776,C# Dn Eb F# G# An Bb,123689A,0125679,"(1, 0, -1, 1, 1, 0, -1)"
1777,C# Dn Eb F# G# An Bn,123689B,0124679,"(1, 0, -1, 1, 1, 0, 0)"
1778,C# Dn Eb F# G# An B#,1236890,0123679,"(1, 0, -1, 1, 1, 0, 1)"
1779,C# Dn Eb F# G# A# Bb,12368AA,0125579,"(1, 0, -1, 1, 1, 1, -1)"
1780,C# Dn Eb F# G# A# Bn,12368AB,0124579,"(1, 0, -1, 1, 1, 1, 0)"
1781,C# Dn Eb F# G# A# B#,12368A0,0123579,"(1, 0, -1, 1, 1, 1, 1)"
1782,C# Dn En Fb Gb Ab Bb,124468A,0133579,"(1, 0, 0, -1, -1, -1, -1)"
1783,C# Dn En Fb Gb Ab Bn,124468B,0235579,"(1, 0, 0, -1, -1, -1, 0)"
1784,C# Dn En Fb Gb Ab B#,1244680,0124468,"(1, 0, 0, -1, -1, -1, 1)"
1785,C# Dn En Fb Gb An Bb,124469A,0145779,"(1, 0, 0, -1, -1, 0, -1)"
1786,C# Dn En Fb Gb An Bn,124469B,0224579,"(1, 0, 0, -1, -1, 0, 0)"
1787,C# Dn En Fb Gb An B#,1244690,0224569,"(1, 0, 0, -1, -1, 0, 1)"
1788,C# Dn En Fb Gb A# Bb,12446AA,0034668,"(1, 0, 0, -1, -1, 1, -1)"
1789,C# Dn En Fb Gb A# Bn,12446AB,0134668,"(1, 0, 0, -1, -1, 1, 0)"
1790,C# Dn En Fb Gb A# B#,12446A0,0224568,"(1, 0, 0, -1, -1, 1, 1)"
1791,C# Dn En Fb Gn Ab Bb,124478A,0023689,"(1, 0, 0, -1, 0, -1, -1)"
1792,C# Dn En Fb Gn Ab Bn,124478B,0023589,"(1, 0, 0, -1, 0, -1, 0)"
1793,C# Dn En Fb Gn Ab B#,1244780,0124478,"(1, 0, 0, -1, 0, -1, 1)"
1794,C# Dn En Fb Gn An Bb,124479A,0023679,"(1, 0, 0, -1, 0, 0, -1)"
1795,C# Dn En Fb Gn An Bn,124479B,0023579,"(1, 0, 0, -1, 0, 0, 0)"
1796,C# Dn En Fb Gn An B#,1244790,0023479,"(1, 0, 0, -1, 0, 0, 1)"
1797,C# Dn En Fb Gn A# Bb,12447AA,0023669,"(1, 0, 0, -1, 0, 1, -1)"
1798,C# Dn En Fb Gn A# Bn,12447AB,0023569,"(1, 0, 0, -1, 0, 1, 0)"
1799,C# Dn En Fb Gn A# B#,12447A0,0023469,"(1, 0, 0, -1, 0, 1, 1)"
1800,C# Dn En Fb G# Ab Bb,124488A,0023688,"(1, 0, 0, -1, 1, -1, -1)"
1801,C# Dn En Fb G# Ab Bn,124488B,0023588,"(1, 0, 0, -1, 1, -1, 0)"
1802,C# Dn En Fb G# Ab B#,1244880,0023488,"(1, 0, 0, -1, 1, -1, 1)"
1803,C# Dn En Fb G# An Bb,124489A,0023678,"(1, 0, 0, -1, 1, 0, -1)"
1804,C# Dn En Fb G# An Bn,124489B,0023578,"(1, 0, 0, -1, 1, 0, 0)"
1805,C# Dn En Fb G# An B#,1244890,0023478,"(1, 0, 0, -1, 1, 0, 1)"
1806,C# Dn En Fb G# A# Bb,12448AA,0023668,"(1, 0, 0, -1, 1, 1, -1)"
1807,C# Dn En Fb G# A# Bn,12448AB,0023568,"(1, 0, 0, -1, 1, 1, 0)"
1808,C# Dn En Fb G# A# B#,12448A0,0023468,"(1, 0, 0, -1, 1, 1, 1)"
1809,C# Dn En Fn Gb Ab Bb,124568A,0134579,"(1, 0, 0, 0, -1, -1, -1)"
1810,C# Dn En Fn Gb Ab Bn,124568B,0234679,"(1, 0, 0, 0, -1, -1, 0)"
1811,C# Dn En Fn Gb Ab B#,1245680,0124568,"(1, 0, 0, 0, -1, -1, 1)"
1812,C# Dn En Fn Gb An Bb,124569A,0124589,"(1, 0, 0, 0, -1, 0, -1)"
1813,C# Dn En Fn Gb An Bn,124569B,0124579,"(1, 0, 0, 0, -1, 0, 0)"
1814,C# Dn En Fn Gb An B#,1245690,0124569,"(1, 0, 0, 0, -1, 0, 1)"
1815,C# Dn En Fn Gb A# Bb,12456AA,0034678,"(1, 0, 0, 0, -1, 1, -1)"
1816,C# Dn En Fn Gb A# Bn,12456AB,0124578,"(1, 0, 0, 0, -1, 1, 0)"
1817,C# Dn En Fn Gb A# B#,12456A0,0124568,"(1, 0, 0, 0, -1, 1, 1)"
1818,C# Dn En Fn Gn Ab Bb,124578A,0134679,"(1, 0, 0, 0, 0, -1, -1)"
